Order ID,Start Northing,Start Easting,End Northing,End Easting
8286,185658.7,520531.03,177790.71,524493.31
8287,182084.59,533269.42,186160.92,531367.58
8288,182781.49,546601.21,185855.92,544707.52
8289,179908.41,533781.95,177374.8,537563.07
8290,182084.59,533269.42,188874.35,530933.23
8291,196826.63,536790.04,196695.91,536650.9
8292,182097.0,538419.42,188651.81,539806.65
8293,182781.49,546601.21,177561.6,543914.7
8294,179908.41,533781.95,177180.97,530483.09
8295,185658.7,520531.03,188942.61,522907.42
8296,182084.59,533269.42,184088.31,534603.08
8297,182084.59,533269.42,184569.25,529810.7
8298,182084.59,533269.42,180167.27,528884.07
8299,167766.96,546937.62,171670.34,545473.49
8300,165727.01,530631.31,171968.88,521329.17
8301,180193.93,550041.28,177296.06,551874.11
8302,165727.01,530631.31,173022.05,524426.62
8303,182097.0,538419.42,185810.52,538559.97
8304,179908.41,533781.95,176851.8,537592.28
8305,165418.73,530850.99,165087.75,531446.36
8306,196826.63,536790.04,195393.99,527114.89
8307,196826.63,536790.04,194857.98,532293.69
8308,185658.7,520531.03,179089.38,521086.97
8309,167766.96,546937.62,165144.26,547612.23
8310,196826.63,536790.04,191843.14,535913.6
8311,179908.41,533781.95,176088.07,531480.98
8312,182097.0,538419.42,182280.14,540024.26
8313,185648.81,520386.09,186127.37,518533.31
8314,165727.01,530631.31,173487.27,528663.35
8315,179908.41,533781.95,177523.58,525917.49
8316,182084.59,533269.42,185939.6,533954.06
8317,182084.59,533269.42,184947.41,533100.31
8318,185648.81,520386.09,188915.09,516075.35
8319,182084.59,533269.42,185903.16,535821.72
8320,165727.01,530631.31,170506.88,535044.44
8321,179908.41,533781.95,178784.44,534598.57
8322,165727.01,530631.31,171028.43,526204.1
8323,164142.21,530990.34,162702.05,528862.2
8324,179908.41,533781.95,174578.94,526615.03
8325,185658.7,520531.03,192775.07,526116.86
8326,196826.63,536790.04,189693.83,534884.88
8327,196826.63,536790.04,192205.35,537857.5
8328,179908.41,533781.95,174018.15,530818.44
8329,185648.81,520386.09,177409.85,518112.26
8330,179908.41,533781.95,174925.65,531392.24
8331,165418.73,530850.99,167034.22,536828.11
8332,164142.21,530990.34,162426.08,528741.63
8333,182084.59,533269.42,185682.19,529911.33
8334,179908.41,533781.95,175718.44,533995.73
8335,179908.41,533781.95,177809.79,526400.78
8336,167766.96,546937.62,162845.57,548474.79
8337,165727.01,530631.31,170393.91,519632.97
8338,165727.01,530631.31,172675.76,528013.87
8339,165727.01,530631.31,169752.17,529628.02
8340,185648.81,520386.09,181471.29,516939.05
8341,196826.63,536790.04,192334.41,531368.82
8342,185648.81,520386.09,190244.19,516288.53
8343,165727.01,530631.31,171593.86,537686.71
8344,165727.01,530631.31,172553.68,532086.04
8345,182084.59,533269.42,186765.0,530838.93
8346,196826.63,536790.04,191826.38,531953.2
8347,180193.93,550041.28,186902.7,557291.92
8348,182049.78,538402.03,181585.44,536073.15
8349,167766.96,546937.62,170934.0,542376.36
8350,179908.41,533781.95,176468.68,529897.97
8351,179908.41,533781.95,174638.03,530511.37
8352,185648.81,520386.09,184956.32,517171.27
8353,182084.59,533269.42,184049.76,535695.28
8354,185648.81,520386.09,194184.55,517954.65
8355,185648.81,520386.09,183715.31,517442.49
8356,185658.7,520531.03,190465.09,526608.83
8357,182097.0,538419.42,185018.46,539113.56
8358,185648.81,520386.09,186125.96,513666.97
8359,179908.41,533781.95,181101.23,535688.97
8360,182781.49,546601.21,191663.71,549204.86
8361,165418.73,530850.99,166100.91,533020.32
8362,165727.01,530631.31,171348.2,529142.31
8363,165727.01,530631.31,165282.03,526745.86
8364,165727.01,530631.31,174212.05,524469.46
8365,185658.7,520531.03,196178.04,521117.32
8366,167766.96,546937.62,169608.11,541537.71
8367,167766.96,546937.62,171725.39,540204.15
8368,165727.01,530631.31,170967.93,528497.07
8369,182084.59,533269.42,182304.75,535066.99
8370,182049.78,538402.03,176897.24,540511.21
8371,165727.01,530631.31,169804.95,519085.14
8372,182049.78,538402.03,175306.68,539042.08
8373,179908.41,533781.95,177225.45,533421.06
8374,185658.7,520531.03,183208.15,523113.43
8375,179908.41,533781.95,180343.62,531394.34
8376,180193.93,550041.28,177484.71,545775.14
8377,179513.55,507871.84,179187.95,513387.19
8378,165727.01,530631.31,168396.16,529817.4
8379,182781.49,546601.21,187529.29,551726.97
8380,179908.41,533781.95,176189.37,531805.06
8381,179513.55,507871.84,176386.26,515240.77
8382,179908.41,533781.95,180061.17,531810.53
8383,182097.0,538419.42,183131.56,541390.96
8384,179908.41,533781.95,177850.74,525886.29
8385,185658.7,520531.03,180316.22,525639.52
8386,179908.41,533781.95,176766.42,533785.73
8387,182781.49,546601.21,183911.8,549988.65
8388,185648.81,520386.09,185317.89,513616.1
8389,185658.7,520531.03,197257.61,523395.23
8390,179908.41,533781.95,179074.66,530746.55
8391,182084.59,533269.42,179624.64,526040.24
8392,182084.59,533269.42,182318.7,533197.49
8393,180193.93,550041.28,187074.63,552788.02
8394,196826.63,536790.04,190677.94,533652.3
8395,179908.41,533781.95,178364.9,531101.92
8396,179513.55,507871.84,190254.14,507463.22
8397,185658.7,520531.03,192578.81,526012.77
8398,185648.81,520386.09,182942.07,519912.6
8399,185658.7,520531.03,195426.4,525290.75
8400,179908.41,533781.95,175465.39,531341.8
8401,165727.01,530631.31,170858.81,531496.42
8402,165727.01,530631.31,169114.51,528310.38
8403,179513.55,507871.84,180799.31,505746.57
8404,164142.21,530990.34,163053.3,533691.18
8405,185658.7,520531.03,191000.49,525665.49
8406,167766.96,546937.62,172370.05,544384.64
8407,164142.21,530990.34,162889.48,538715.6
8408,196826.63,536790.04,192546.81,539448.64
8409,185648.81,520386.09,188589.89,513203.1
8410,182084.59,533269.42,184987.31,529883.96
8411,185648.81,520386.09,192174.64,519106.09
8412,182084.59,533269.42,184629.95,534056.02
8413,179908.41,533781.95,176711.08,525402.64
8414,167766.96,546937.62,164567.98,549428.7
8415,196826.63,536790.04,195133.23,536249.99
8416,185658.7,520531.03,181434.23,525449.26
8417,182097.0,538419.42,187744.67,538095.46
8418,182781.49,546601.21,185765.96,548213.41
8419,179513.55,507871.84,187914.78,510017.76
8420,182781.49,546601.21,188129.03,549076.13
8421,179513.55,507871.84,179079.48,512275.93
8422,179908.41,533781.95,175298.41,535001.46
8423,164142.21,530990.34,164509.85,532309.57
8424,185648.81,520386.09,191375.91,518451.93
8425,164142.21,530990.34,160773.31,523795.22
8426,182781.49,546601.21,189058.17,547194.53
8427,185648.81,520386.09,176454.94,519205.42
8428,196826.63,536790.04,190482.84,542651.13
8429,164142.21,530990.34,159837.0,535329.49
8430,182049.78,538402.03,180716.77,538646.95
8431,182097.0,538419.42,184446.07,535877.42
8432,182781.49,546601.21,191814.68,554308.68
8433,179513.55,507871.84,170938.32,513741.63
8434,179908.41,533781.95,178008.85,529764.51
8435,185648.81,520386.09,186551.61,519574.03
8436,165727.01,530631.31,170915.66,529838.27
8437,185648.81,520386.09,189768.47,512845.9
8438,179513.55,507871.84,182273.58,511840.45
8439,165727.01,530631.31,170741.04,528809.71
8440,182781.49,546601.21,189698.57,546505.12
8441,182097.0,538419.42,185853.21,539845.48
8442,182781.49,546601.21,187482.47,543216.87
8443,179513.55,507871.84,171213.15,509281.1
8444,180193.93,550041.28,176227.69,547008.06
8445,179513.55,507871.84,177947.05,510368.52
8446,179908.41,533781.95,179661.38,533583.77
8447,185648.81,520386.09,190329.86,515784.58
8448,179513.55,507871.84,182906.68,506054.95
8449,179908.41,533781.95,175882.9,534308.24
8450,182781.49,546601.21,185437.96,542516.49
8451,182049.78,538402.03,176158.59,542463.06
8452,185648.81,520386.09,177190.46,521030.63
8453,185648.81,520386.09,181430.24,515358.84
8454,182049.78,538402.03,174433.95,539572.88
8455,185658.7,520531.03,184223.24,523563.13
8456,182097.0,538419.42,187827.49,538634.75
8457,196826.63,536790.04,191099.69,531854.1
8458,185648.81,520386.09,190541.64,518577.51
8459,179908.41,533781.95,175408.24,528918.28
8460,179908.41,533781.95,177277.55,537413.3
8461,182084.59,533269.42,184356.47,529664.06
8462,182781.49,546601.21,189503.95,543605.63
8463,165727.01,530631.31,173320.05,524822.04
8464,179513.55,507871.84,183983.51,506655.91
8465,179513.55,507871.84,183765.9,506415.03
8466,165727.01,530631.31,168684.22,527211.35
8467,179513.55,507871.84,177241.5,514052.01
8468,196826.63,536790.04,199852.41,535504.44
8469,196826.63,536790.04,192160.04,531262.38
8470,179908.41,533781.95,173124.65,535693.31
8471,182781.49,546601.21,186846.83,543241.56
8472,182084.59,533269.42,183279.46,533392.88
8473,164142.21,530990.34,163698.95,526452.14
8474,185658.7,520531.03,176287.81,521562.29
8475,165727.01,530631.31,169355.32,522504.79
8476,179908.41,533781.95,178423.09,526323.72
8477,167766.96,546937.62,165093.09,544316.56
8478,180193.93,550041.28,178468.62,551081.55
8479,179513.55,507871.84,181616.65,505913.3
8480,179513.55,507871.84,179736.33,513307.12
8481,179908.41,533781.95,176238.85,525531.38
8482,179908.41,533781.95,181327.65,535322.72
8483,185658.7,520531.03,181097.65,524364.23
8484,165727.01,530631.31,167619.98,530790.44
8485,185648.81,520386.09,179334.14,520784.67
8486,179908.41,533781.95,175218.66,525228.67
8487,185658.7,520531.03,182795.16,525959.37
8488,185648.81,520386.09,185896.53,519219.45
8489,185648.81,520386.09,185043.36,520201.25
8490,196826.63,536790.04,195918.19,534811.87
8491,182781.49,546601.21,190057.34,543357.83
8492,185658.7,520531.03,194193.37,521868.94
8493,196826.63,536790.04,189985.89,533308.87
8494,196826.63,536790.04,192168.16,528524.53
8495,185658.7,520531.03,193109.2,526854.46
8496,182781.49,546601.21,184966.21,542914.46
8497,182781.49,546601.21,186788.31,545663.34
8498,179513.55,507871.84,173964.36,509581.97
8499,196826.63,536790.04,195002.37,530356.48
8500,185658.7,520531.03,175245.97,523803.64
8501,179908.41,533781.95,179031.09,531266.6
8502,182781.49,546601.21,185848.8,546834.76
8503,182781.49,546601.21,184489.37,544273.64
8504,182781.49,546601.21,179058.34,544356.49
8505,165727.01,530631.31,167704.89,526248.25
8506,185658.7,520531.03,191992.58,527621.54
8507,179908.41,533781.95,178380.85,525694.09
8508,182084.59,533269.42,187260.17,530246.06
8509,179513.55,507871.84,168479.6,515393.44
8510,179513.55,507871.84,182668.98,507789.88
8511,167766.96,546937.62,169249.56,544982.32
8512,165418.73,530850.99,165366.71,531185.88
8513,182084.59,533269.42,187356.52,530622.73
8514,182084.59,533269.42,187089.89,529562.9
8515,179908.41,533781.95,178300.88,531518.15
8516,179513.55,507871.84,179704.77,515274.76
8517,182781.49,546601.21,180151.48,546775.79
8518,182084.59,533269.42,186140.21,530461.46
8519,179908.41,533781.95,175603.8,537878.72
8520,196826.63,536790.04,192986.71,536184.84
8521,180193.93,550041.28,174926.75,552949.56
8522,165727.01,530631.31,165891.37,520552.36
8523,196826.63,536790.04,196897.27,530428.84
8524,165418.73,530850.99,166677.52,534124.18
8525,185658.7,520531.03,178789.55,521958.71
8526,182781.49,546601.21,187014.49,542417.26
8527,167766.96,546937.62,165711.9,548729.73
8528,185648.81,520386.09,191154.85,515547.59
8529,182781.49,546601.21,180508.96,546937.68
8530,196826.63,536790.04,192548.8,527915.46
8531,179513.55,507871.84,181959.85,511005.19
8532,185658.7,520531.03,180294.43,525093.67
8533,182084.59,533269.42,188181.34,531217.67
8534,196826.63,536790.04,190471.06,532720.76
8535,179513.55,507871.84,183438.45,513469.95
8536,185658.7,520531.03,191534.3,522547.97
8537,180193.93,550041.28,176780.05,550585.4
8538,179908.41,533781.95,174143.57,533746.54
8539,185658.7,520531.03,182181.69,524778.69
8540,185658.7,520531.03,183834.29,524760.86
8541,182097.0,538419.42,181922.8,541298.08
8542,182084.59,533269.42,185189.21,534406.71
8543,196826.63,536790.04,193172.17,531431.89
8544,182049.78,538402.03,173632.64,539883.79
8545,179513.55,507871.84,173661.86,513916.97
8546,196826.63,536790.04,191564.11,530594.77
8547,185648.81,520386.09,192223.01,519352.69
8548,165727.01,530631.31,171281.87,536900.67
8549,182781.49,546601.21,185468.42,550740.63
8550,182781.49,546601.21,175537.73,543345.26
8551,164142.21,530990.34,162133.76,524759.48
8552,196826.63,536790.04,190299.25,538524.85
8553,182097.0,538419.42,189287.74,537190.99
8554,185648.81,520386.09,186664.13,517243.01
8555,185648.81,520386.09,180551.02,517616.66
8556,164142.21,530990.34,162996.35,534242.25
8557,182781.49,546601.21,179231.38,543295.76
8558,182084.59,533269.42,182529.57,529506.0
8559,182084.59,533269.42,185122.24,532450.72
8560,182781.49,546601.21,187348.15,549750.75
8561,164142.21,530990.34,158721.25,528684.75
8562,185658.7,520531.03,177586.86,523597.35
8563,185648.81,520386.09,185912.5,518277.63
8564,182781.49,546601.21,192931.29,551270.43
8565,196826.63,536790.04,192063.31,534041.2
8566,185648.81,520386.09,187375.54,514410.93
8567,196826.63,536790.04,189967.37,535960.35
8568,182049.78,538402.03,175292.7,539335.52
8569,185648.81,520386.09,185414.86,519666.98
8570,196826.63,536790.04,195108.09,528096.07
8571,196826.63,536790.04,196211.22,534845.46
8572,185658.7,520531.03,175659.57,523566.41
8573,185658.7,520531.03,184672.64,524836.38
8574,179513.55,507871.84,172329.96,507946.51
8575,182781.49,546601.21,187202.9,548596.81
8576,182084.59,533269.42,186631.76,531250.71
8577,164142.21,530990.34,164452.64,533210.45
8578,179513.55,507871.84,174658.69,517792.65
8579,182097.0,538419.42,185518.58,539518.9
8580,167766.96,546937.62,172129.7,543188.58
8581,179513.55,507871.84,182278.41,506908.25
8582,196826.63,536790.04,200244.55,527574.24
8583,185658.7,520531.03,188545.8,522300.47
8584,182084.59,533269.42,188327.02,530068.65
8585,165727.01,530631.31,169328.69,534812.12
8586,182781.49,546601.21,192505.64,547478.48
8587,179908.41,533781.95,177275.94,530916.92
8588,179908.41,533781.95,174241.8,528232.07
8589,182781.49,546601.21,187917.57,544942.43
8590,179908.41,533781.95,173987.14,532092.49
8591,185658.7,520531.03,189536.59,525020.33
8592,165727.01,530631.31,173546.08,528427.26
8593,182084.59,533269.42,181588.64,527670.78
8594,182084.59,533269.42,189024.98,530417.5
8595,179908.41,533781.95,175801.87,535386.58
8596,182781.49,546601.21,185309.39,548477.34
8597,182084.59,533269.42,185644.29,531040.58
8598,179513.55,507871.84,179179.26,505760.34
8599,165727.01,530631.31,171981.3,529780.59
8600,182084.59,533269.42,186031.23,530269.16
8601,179513.55,507871.84,179046.41,512162.06
8602,179908.41,533781.95,175908.73,527558.53
8603,180193.93,550041.28,184022.98,552561.11
8604,165727.01,530631.31,164952.84,523569.94
8605,185648.81,520386.09,189299.9,519013.69
8606,165727.01,530631.31,170826.08,532583.03
8607,179513.55,507871.84,181123.97,506061.7
8608,165727.01,530631.31,170907.85,525532.18
8609,180193.93,550041.28,176933.23,550388.54
8610,165727.01,530631.31,170176.84,524726.89
8611,179908.41,533781.95,177918.94,532651.73
8612,179908.41,533781.95,175677.71,538015.29
8613,182084.59,533269.42,187476.58,532362.49
8614,182084.59,533269.42,184819.55,532848.39
8615,182049.78,538402.03,179274.72,537927.24
8616,182781.49,546601.21,178854.43,543785.14
8617,185658.7,520531.03,178322.46,522501.49
8618,185648.81,520386.09,188575.75,517662.44
8619,165727.01,530631.31,168919.66,519193.71
8620,180193.93,550041.28,190332.43,555471.96
8621,185658.7,520531.03,182666.72,524605.3
8622,167766.96,546937.62,168390.74,550376.31
8623,182781.49,546601.21,183990.97,545523.91
8624,182084.59,533269.42,182484.23,531213.5
8625,179908.41,533781.95,176309.76,536615.96
8626,165727.01,530631.31,172007.59,528822.02
8627,182781.49,546601.21,188788.05,543454.57
8628,180193.93,550041.28,176834.85,548657.11
8629,182084.59,533269.42,186124.47,528555.82
8630,185658.7,520531.03,179693.81,522307.63
8631,180193.93,550041.28,177016.54,547674.82
8632,179513.55,507871.84,173799.73,517678.98
8633,165727.01,530631.31,169831.62,526499.78
8634,167766.96,546937.62,172898.81,548718.44
8635,185658.7,520531.03,184789.93,521501.83
8636,196826.63,536790.04,197172.96,532840.78
8637,179908.41,533781.95,178380.16,535068.38
8638,182781.49,546601.21,188394.64,546644.48
8639,185648.81,520386.09,192136.19,518077.07
8640,182097.0,538419.42,184055.97,541417.58
8641,182781.49,546601.21,186616.19,544327.5
8642,182049.78,538402.03,181341.91,536044.98
8643,182084.59,533269.42,184145.94,531067.62
8644,179908.41,533781.95,173080.32,531127.29
8645,185658.7,520531.03,187922.33,528003.4
8646,185658.7,520531.03,181434.04,520999.86
8647,179908.41,533781.95,179018.79,525552.11
8648,165727.01,530631.31,168083.84,532646.42
8649,165727.01,530631.31,165713.22,530537.11
8650,179908.41,533781.95,178817.41,525588.47
8651,179513.55,507871.84,187189.43,510540.99
8652,182049.78,538402.03,176852.02,541864.52
8653,182781.49,546601.21,185876.3,547608.88
8654,179513.55,507871.84,187559.7,510610.49
8655,185658.7,520531.03,179986.03,521956.37
8656,167766.96,546937.62,169951.02,546876.94
8657,167766.96,546937.62,172723.45,544547.77
8658,180193.93,550041.28,178289.89,550629.93
8659,182049.78,538402.03,175698.1,540865.72
8660,167766.96,546937.62,172463.13,542108.0
8661,182084.59,533269.42,182416.38,535379.97
8662,182097.0,538419.42,185056.14,535890.12
8663,182049.78,538402.03,182097.98,536162.12
8664,180193.93,550041.28,189712.19,557819.06
8665,182781.49,546601.21,184826.14,543634.95
8666,182781.49,546601.21,179890.54,546830.94
8667,196826.63,536790.04,195475.07,539379.74
8668,179908.41,533781.95,177614.79,526291.85
8669,165727.01,530631.31,169486.7,519967.44
8670,182084.59,533269.42,181733.52,529087.94
8671,182781.49,546601.21,193796.63,549302.85
8672,179513.55,507871.84,179100.82,509901.58
8673,182781.49,546601.21,179018.33,544851.22
8674,165418.73,530850.99,168957.52,536227.31
8675,179513.55,507871.84,179626.13,512031.98
8676,180193.93,550041.28,177583.17,550570.47
8677,179513.55,507871.84,182104.71,509132.39
8678,182049.78,538402.03,177866.16,540100.19
8679,164142.21,530990.34,164477.52,534526.96
8680,180193.93,550041.28,177480.5,548736.6
8681,164142.21,530990.34,160016.81,516478.69
8682,182781.49,546601.21,189878.01,545535.48
8683,167766.96,546937.62,173766.9,542521.27
8684,182084.59,533269.42,188632.11,531421.23
8685,179513.55,507871.84,174536.58,516300.32
