Order ID,Start Northing,Start Easting,End Northing,End Easting
7963,182084.59,533269.42,179941.72,529678.05
7964,185648.81,520386.09,180429.65,515248.6
7965,182049.78,538402.03,168508.98,530648.92
7966,179513.55,507871.84,191328.38,538234.69
7967,196826.63,536790.04,191549.73,526472.3
7968,185658.7,520531.03,189785.19,512787.74
7969,180193.93,550041.28,173863.78,528184.06
7970,185658.7,520531.03,165692.4,535777.33
7971,164142.21,530990.34,177555.71,529205.32
7972,165727.01,530631.31,181916.24,506115.49
7973,165418.73,530850.99,190970.31,548687.37
7974,165418.73,530850.99,165238.51,526040.24
7975,179513.55,507871.84,173598.55,536367.56
7976,182084.59,533269.42,173884.78,526250.08
7977,182097.0,538419.42,165328.93,537515.88
7978,182084.59,533269.42,185590.54,528041.77
7979,165418.73,530850.99,175339.96,523771.27
7980,196826.63,536790.04,174114.69,535676.36
7981,185648.81,520386.09,171971.72,527847.7
7982,196826.63,536790.04,191316.75,539300.38
7983,182084.59,533269.42,165115.81,528329.0
7984,196826.63,536790.04,178528.59,536026.4
7985,182781.49,546601.21,183894.9,540752.32
7986,179513.55,507871.84,159189.69,531727.19
7987,182097.0,538419.42,181812.4,526789.76
7988,164142.21,530990.34,183474.96,542789.06
7989,179908.41,533781.95,191347.27,532030.61
7990,180193.93,550041.28,190174.43,511241.11
7991,165418.73,530850.99,168081.04,536471.57
7992,165727.01,530631.31,188568.81,544227.23
7993,182097.0,538419.42,180738.77,520989.92
7994,185648.81,520386.09,158987.44,530287.05
7995,164142.21,530990.34,186194.82,538998.74
7996,179513.55,507871.84,175087.79,523623.96
7997,167766.96,546937.62,186081.73,525423.4
7998,165727.01,530631.31,178812.24,524351.23
7999,182049.78,538402.03,186215.26,530868.86
8000,179908.41,533781.95,194558.27,531681.59
8001,164142.21,530990.34,185634.02,528210.3
8002,182049.78,538402.03,175024.77,520931.72
8003,164142.21,530990.34,172358.79,537553.81
8004,164142.21,530990.34,184712.25,531324.51
8005,180193.93,550041.28,170288.59,513309.06
8006,182084.59,533269.42,174767.13,538423.99
8007,165727.01,530631.31,176466.05,522758.71
8008,164142.21,530990.34,183569.07,531857.72
8009,179513.55,507871.84,164463.7,526021.99
8010,196826.63,536790.04,185438.12,523880.73
8011,165418.73,530850.99,179962.47,533841.95
8012,165418.73,530850.99,186872.21,524763.71
8013,182049.78,538402.03,190906.8,521221.86
8014,167766.96,546937.62,178535.38,522280.02
8015,182781.49,546601.21,170290.34,539089.2
8016,165418.73,530850.99,172953.79,541801.43
8017,167766.96,546937.62,185396.77,514705.96
8018,196826.63,536790.04,182479.81,535492.71
8019,179908.41,533781.95,177478.93,535035.84
8020,196826.63,536790.04,186080.66,527407.58
8021,182084.59,533269.42,173435.91,526280.08
8022,167766.96,546937.62,181029.66,527382.99
8023,182084.59,533269.42,192349.04,553523.62
8024,164142.21,530990.34,168081.55,525891.77
8025,167766.96,546937.62,186033.2,534667.86
8026,182097.0,538419.42,163069.84,538075.47
8027,182084.59,533269.42,181941.99,527310.81
8028,180193.93,550041.28,175818.91,521801.6
8029,182084.59,533269.42,184863.85,542658.52
8030,182049.78,538402.03,166985.78,534069.42
8031,165418.73,530850.99,167877.01,523811.35
8032,185648.81,520386.09,178084.09,512722.08
8033,165727.01,530631.31,181530.17,536823.39
8034,167766.96,546937.62,183384.15,525226.24
8035,164142.21,530990.34,168952.95,534975.12
8036,185658.7,520531.03,175132.44,545751.81
8037,180193.93,550041.28,174940.23,535898.75
8038,182049.78,538402.03,173782.94,548973.88
8039,182049.78,538402.03,186161.65,524182.8
8040,182097.0,538419.42,167251.63,522389.01
8041,164142.21,530990.34,188367.27,536787.42
8042,165727.01,530631.31,177796.12,551250.2
8043,182084.59,533269.42,182287.55,542081.33
8044,179513.55,507871.84,180199.29,517105.51
8045,179908.41,533781.95,190331.9,512792.1
8046,185648.81,520386.09,186228.06,529861.44
8047,182097.0,538419.42,196232.7,531012.82
8048,180193.93,550041.28,191178.6,544440.03
8049,182781.49,546601.21,188600.14,544662.52
8050,180193.93,550041.28,175189.75,515914.43
8051,185658.7,520531.03,178986.48,518347.32
8052,164142.21,530990.34,183454.51,527705.4
8053,167766.96,546937.62,172964.94,533688.68
8054,196826.63,536790.04,170760.52,540084.03
8055,165418.73,530850.99,178531.88,528872.66
8056,182084.59,533269.42,189726.6,519725.73
8057,185658.7,520531.03,186092.3,517157.25
8058,182049.78,538402.03,180403.53,519715.16
8059,185648.81,520386.09,186964.12,546438.66
8060,179513.55,507871.84,185510.36,546769.97
8061,182097.0,538419.42,170325.78,523600.81
8062,179908.41,533781.95,182027.93,530972.18
8063,180193.93,550041.28,173827.91,530359.92
8064,180193.93,550041.28,199801.57,536076.41
8065,182084.59,533269.42,175136.35,529167.5
8066,182781.49,546601.21,173238.19,524493.34
8067,185648.81,520386.09,178430.61,532393.19
8068,164142.21,530990.34,185923.23,534247.7
8069,179513.55,507871.84,185696.6,551769.7
8070,182781.49,546601.21,175121.3,531121.7
8071,164142.21,530990.34,186016.8,522192.94
8072,185658.7,520531.03,182121.17,524328.81
8073,182084.59,533269.42,177719.62,532024.5
8074,165418.73,530850.99,185060.12,527493.42
8075,167766.96,546937.62,165836.88,527823.3
8076,185648.81,520386.09,181099.29,537177.3
8077,165418.73,530850.99,189102.13,524470.35
8078,185648.81,520386.09,176212.15,551465.18
8079,185648.81,520386.09,168695.92,539041.14
8080,185658.7,520531.03,179309.58,521541.41
8081,164142.21,530990.34,176602.04,549818.93
8082,167766.96,546937.62,184894.55,512971.91
8083,182781.49,546601.21,176701.3,516902.76
8084,179513.55,507871.84,175305.36,551593.52
8085,182084.59,533269.42,191322.97,530719.82
8086,165418.73,530850.99,185302.73,541213.28
8087,182097.0,538419.42,186947.74,548633.97
8088,165727.01,530631.31,178050.3,532210.16
8089,180193.93,550041.28,168858.31,531577.57
8090,164142.21,530990.34,187103.2,537936.36
8091,164142.21,530990.34,192853.91,549261.7
8092,196826.63,536790.04,176022.59,512922.23
8093,196826.63,536790.04,177607.04,522007.51
8094,185648.81,520386.09,197865.74,528316.53
8095,167766.96,546937.62,183371.63,534907.08
8096,180193.93,550041.28,165872.5,517949.4
8097,167766.96,546937.62,187471.93,530865.54
8098,182084.59,533269.42,167659.58,519764.39
8099,179513.55,507871.84,177457.17,544128.05
8100,180193.93,550041.28,175093.67,526945.3
8101,196826.63,536790.04,160883.02,534468.53
8102,165418.73,530850.99,177886.74,525128.58
8103,165727.01,530631.31,187114.0,530344.58
8104,180193.93,550041.28,184741.14,535620.05
8105,180193.93,550041.28,189407.41,518807.88
8106,179513.55,507871.84,174169.66,550522.45
8107,179513.55,507871.84,193511.17,553565.5
8108,182084.59,533269.42,179760.51,506387.58
8109,196826.63,536790.04,183536.72,534164.06
8110,165418.73,530850.99,186414.63,532151.97
8111,179513.55,507871.84,187618.96,531512.48
8112,165418.73,530850.99,181870.04,536664.57
8113,196826.63,536790.04,186355.51,544371.9
8114,165418.73,530850.99,191146.48,543101.17
8115,182781.49,546601.21,187268.99,529880.83
8116,196826.63,536790.04,182940.38,521835.27
8117,179908.41,533781.95,187207.99,538154.4
8118,182097.0,538419.42,182000.1,534923.59
8119,167766.96,546937.62,179618.39,524875.06
8120,196826.63,536790.04,166585.46,525083.15
8121,179513.55,507871.84,178575.87,525247.17
8122,179513.55,507871.84,190146.91,547884.47
8123,165418.73,530850.99,176903.05,535983.55
8124,165418.73,530850.99,192873.05,535428.88
8125,196826.63,536790.04,184565.26,544785.51
8126,185658.7,520531.03,197271.94,531235.41
8127,185658.7,520531.03,169430.07,546549.79
8128,179513.55,507871.84,168607.73,527235.9
8129,182084.59,533269.42,171403.18,528675.45
8130,182084.59,533269.42,193214.39,527772.76
8131,182781.49,546601.21,185893.5,518285.79
8132,165418.73,530850.99,176428.62,529734.72
8133,185658.7,520531.03,172283.44,530039.9
8134,185648.81,520386.09,180938.48,519594.18
8135,165727.01,530631.31,179244.08,531015.33
8136,165418.73,530850.99,174432.73,529679.51
8137,196826.63,536790.04,191938.45,553742.89
8138,165727.01,530631.31,184805.83,523648.2
8139,185648.81,520386.09,175953.48,536225.5
8140,182084.59,533269.42,174533.03,524805.45
8141,182097.0,538419.42,166752.74,544795.76
8142,182049.78,538402.03,182915.58,523237.71
8143,182097.0,538419.42,184924.81,540138.55
8144,165727.01,530631.31,182935.85,528527.31
8145,182781.49,546601.21,180532.01,508076.19
8146,165727.01,530631.31,170638.93,527971.83
8147,179513.55,507871.84,188827.31,543955.48
8148,182097.0,538419.42,189215.67,542321.74
8149,165727.01,530631.31,164722.79,546151.77
8150,182049.78,538402.03,183389.88,540874.14
8151,164142.21,530990.34,194445.6,535046.84
8152,182049.78,538402.03,184578.64,540554.49
8153,185648.81,520386.09,172876.12,523280.27
8154,182084.59,533269.42,173551.6,532309.49
8155,182097.0,538419.42,172017.12,542492.59
8156,180193.93,550041.28,188287.12,537825.85
8157,164142.21,530990.34,176328.8,514616.16
8158,164142.21,530990.34,177823.94,530265.5
8159,179513.55,507871.84,176003.62,514205.47
8160,165727.01,530631.31,184399.3,543841.2
8161,182781.49,546601.21,177194.43,531238.25
8162,165727.01,530631.31,190777.26,528871.03
8163,180193.93,550041.28,179802.83,547072.4
8164,180193.93,550041.28,175528.53,512955.88
8165,179908.41,533781.95,170220.48,534168.81
8166,165727.01,530631.31,178463.96,545573.95
8167,180193.93,550041.28,176558.83,548884.84
8168,196826.63,536790.04,178147.84,534781.81
8169,180193.93,550041.28,175893.54,537586.53
8170,179908.41,533781.95,169016.44,527147.29
8171,182084.59,533269.42,172252.96,508176.76
8172,167766.96,546937.62,174800.71,526536.16
8173,185658.7,520531.03,179424.91,535157.32
8174,182781.49,546601.21,172417.89,527306.4
8175,167766.96,546937.62,185149.08,538163.24
8176,164142.21,530990.34,173477.44,544177.12
8177,196826.63,536790.04,176972.43,551796.33
8178,165727.01,530631.31,186577.29,518165.62
8179,182097.0,538419.42,163011.09,533356.36
8180,182781.49,546601.21,192572.92,521317.45
8181,182049.78,538402.03,163879.74,546750.94
8182,185658.7,520531.03,162487.99,524880.43
8183,179908.41,533781.95,178309.45,532867.89
8184,164142.21,530990.34,179685.68,507569.32
8185,164142.21,530990.34,182494.36,535516.11
8186,179908.41,533781.95,164112.23,529367.19
8187,182049.78,538402.03,173015.03,533052.09
8188,185658.7,520531.03,194512.06,529939.43
8189,182084.59,533269.42,166288.32,544437.58
8190,182781.49,546601.21,187286.36,522381.91
8191,179908.41,533781.95,180657.74,522964.61
8192,196826.63,536790.04,172591.65,523986.15
8193,164142.21,530990.34,183303.23,549028.46
8194,167766.96,546937.62,191614.89,530730.05
8195,185648.81,520386.09,182386.92,527012.76
8196,164142.21,530990.34,172242.48,535715.78
8197,185658.7,520531.03,184474.81,540803.57
8198,185648.81,520386.09,168303.32,530362.17
8199,196826.63,536790.04,172161.22,526476.31
8200,196826.63,536790.04,190824.0,525537.63
8201,185658.7,520531.03,182979.02,512632.59
8202,165727.01,530631.31,191357.63,515491.75
8203,182084.59,533269.42,174328.65,512567.88
8204,196826.63,536790.04,170121.45,518924.67
8205,165727.01,530631.31,189099.06,516807.24
8206,185658.7,520531.03,182981.43,514530.46
8207,196826.63,536790.04,181937.38,535078.15
8208,179908.41,533781.95,169951.45,517753.46
8209,179513.55,507871.84,165307.03,525288.07
8210,182097.0,538419.42,174148.67,509653.84
8211,165418.73,530850.99,185448.56,538647.39
8212,179513.55,507871.84,178169.75,523648.44
8213,196826.63,536790.04,174403.6,522554.36
8214,196826.63,536790.04,177944.39,529277.23
8215,182097.0,538419.42,180521.5,535413.58
8216,182097.0,538419.42,184525.82,514806.87
8217,167766.96,546937.62,184673.55,523047.02
8218,165727.01,530631.31,182937.8,529337.76
8219,165418.73,530850.99,185525.09,514713.13
8220,182781.49,546601.21,161158.42,529516.77
8221,185648.81,520386.09,180584.68,530529.55
8222,164142.21,530990.34,182546.63,529460.36
8223,182049.78,538402.03,181224.95,523147.6
8224,185648.81,520386.09,179926.95,545646.7
8225,164142.21,530990.34,166090.81,521094.02
8226,185658.7,520531.03,180816.62,532910.47
8227,182084.59,533269.42,167051.85,525752.94
8228,179908.41,533781.95,186585.73,521540.24
8229,182049.78,538402.03,175713.86,526041.29
8230,167766.96,546937.62,185891.57,539448.41
8231,182049.78,538402.03,182842.78,538605.98
8232,182049.78,538402.03,189061.45,539269.59
8233,185658.7,520531.03,176459.13,540025.38
8234,165727.01,530631.31,181388.92,526111.93
8235,185648.81,520386.09,177439.7,539306.32
8236,185658.7,520531.03,170811.75,525653.02
8237,196826.63,536790.04,183295.14,542528.79
8238,196826.63,536790.04,165028.86,523714.6
8239,164142.21,530990.34,185194.42,540480.32
8240,182084.59,533269.42,174506.49,531001.86
8241,179908.41,533781.95,180603.99,513015.82
8242,185648.81,520386.09,181749.31,536643.28
8243,167766.96,546937.62,167216.77,533138.03
8244,179908.41,533781.95,178756.51,522734.95
8245,164142.21,530990.34,198344.59,536769.1
8246,182097.0,538419.42,181555.57,523293.19
8247,185648.81,520386.09,187409.24,545818.18
8248,180193.93,550041.28,187498.45,548520.47
8249,165418.73,530850.99,183473.83,530095.47
8250,180193.93,550041.28,189577.57,515214.67
8251,185658.7,520531.03,169603.13,536382.13
8252,182049.78,538402.03,190608.9,519647.29
8253,196826.63,536790.04,183131.92,521257.6
8254,165727.01,530631.31,182405.12,524637.23
8255,180193.93,550041.28,162347.98,529669.03
8256,167766.96,546937.62,175979.26,549274.01
8257,165418.73,530850.99,186046.78,551882.92
8258,180193.93,550041.28,180341.74,541241.62
8259,185658.7,520531.03,178551.09,512325.52
8260,185658.7,520531.03,173145.27,514713.8
8261,182781.49,546601.21,198555.36,535128.02
8262,196826.63,536790.04,192370.62,540733.13
8263,185648.81,520386.09,167650.68,535048.47
8264,196826.63,536790.04,183527.15,510706.27
8265,182781.49,546601.21,177622.19,525742.78
8266,182049.78,538402.03,174087.77,535006.65
8267,182049.78,538402.03,182029.01,520567.1
8268,165418.73,530850.99,197300.31,531092.59
8269,164142.21,530990.34,173267.5,512190.37
8270,167766.96,546937.62,181578.01,527680.23
8271,165727.01,530631.31,175965.47,527534.84
8272,165727.01,530631.31,166237.17,537848.78
8273,185658.7,520531.03,175360.96,514812.81
8274,165727.01,530631.31,169776.67,532481.55
8275,196826.63,536790.04,188573.24,523499.08
8276,185648.81,520386.09,167621.51,546146.58
8277,165727.01,530631.31,174083.63,544546.18
8278,165418.73,530850.99,162260.06,516696.28
8279,165727.01,530631.31,174185.24,538475.19
8280,167766.96,546937.62,189077.96,530309.47
8281,182084.59,533269.42,183359.55,541055.52
8282,179513.55,507871.84,176086.0,526305.57
8283,167766.96,546937.62,181551.66,543496.03
8284,182084.59,533269.42,178848.36,527198.39
8285,165418.73,530850.99,166569.59,534752.41
8286,179908.41,533781.95,174316.05,528079.84
8287,179513.55,507871.84,182434.19,512705.37
8288,185658.7,520531.03,186549.34,543714.59
8289,185648.81,520386.09,171010.63,532785.98
8290,165727.01,530631.31,169598.0,540755.75
8291,182097.0,538419.42,180549.89,525620.52
8292,182097.0,538419.42,177624.32,543995.46
8293,180193.93,550041.28,186890.73,525205.55
8294,179513.55,507871.84,178609.39,537499.66
8295,165418.73,530850.99,178375.15,547910.82
8296,196826.63,536790.04,171433.74,512217.6
8297,182084.59,533269.42,176285.43,511919.93
8298,185658.7,520531.03,185113.5,535069.56
8299,180193.93,550041.28,184135.47,531353.61
8300,185658.7,520531.03,192907.42,525633.37
8301,179908.41,533781.95,197061.04,530807.95
8302,182781.49,546601.21,185128.49,535132.23
8303,167766.96,546937.62,176189.04,531014.77
8304,185648.81,520386.09,182273.8,534937.79
8305,165418.73,530850.99,179683.48,519431.08
8306,185648.81,520386.09,179101.34,517635.18
8307,179908.41,533781.95,172830.13,536449.14
8308,179513.55,507871.84,185123.73,538090.71
8309,180193.93,550041.28,184928.28,541793.69
8310,164142.21,530990.34,183103.6,517483.49
8311,167766.96,546937.62,183204.27,529387.62
8312,182781.49,546601.21,186859.52,542995.74
8313,185658.7,520531.03,174946.74,537895.06
8314,185658.7,520531.03,163152.63,533007.06
8315,182084.59,533269.42,188052.64,513841.87
8316,196826.63,536790.04,169936.55,532403.5
8317,165727.01,530631.31,189943.15,539197.46
8318,165418.73,530850.99,199671.22,529937.16
8319,182049.78,538402.03,186004.3,510555.94
8320,167766.96,546937.62,183490.58,542873.73
8321,167766.96,546937.62,172316.98,532724.33
8322,196826.63,536790.04,167943.02,532336.07
8323,196826.63,536790.04,183942.79,542207.23
8324,185648.81,520386.09,172541.59,525189.5
8325,182781.49,546601.21,186402.21,548576.46
8326,182049.78,538402.03,183834.03,512860.49
8327,164142.21,530990.34,182807.36,530232.2
8328,182084.59,533269.42,193487.38,528595.16
8329,182084.59,533269.42,167803.89,533116.48
8330,182097.0,538419.42,184208.39,525754.46
8331,179513.55,507871.84,176734.39,537079.57
8332,182049.78,538402.03,170280.27,531801.63
8333,182049.78,538402.03,178450.6,530134.47
8334,165418.73,530850.99,181263.4,538519.12
8335,185648.81,520386.09,185109.54,530004.3
8336,179908.41,533781.95,181649.24,536105.18
8337,165418.73,530850.99,177847.02,537559.39
8338,182097.0,538419.42,174359.39,534189.34
8339,182084.59,533269.42,177323.45,525831.47
8340,182097.0,538419.42,181223.22,516971.69
8341,179908.41,533781.95,175069.38,539450.66
8342,182781.49,546601.21,172864.7,532731.06
8343,180193.93,550041.28,179172.91,532383.16
8344,165727.01,530631.31,175868.0,522973.71
8345,165727.01,530631.31,174269.62,521212.31
8346,182781.49,546601.21,178435.84,530681.22
8347,167766.96,546937.62,185599.14,520303.93
8348,196826.63,536790.04,184806.58,522571.05
8349,182781.49,546601.21,179629.38,534479.77
8350,196826.63,536790.04,175934.25,524681.58
8351,164142.21,530990.34,180157.96,554803.27
8352,179513.55,507871.84,188090.58,528543.65
8353,164142.21,530990.34,192673.55,523587.46
8354,185648.81,520386.09,191990.56,535908.95
8355,196826.63,536790.04,177335.52,551126.84
8356,196826.63,536790.04,178799.56,548383.06
8357,196826.63,536790.04,181728.28,535567.68
8358,165727.01,530631.31,183678.37,539709.95
8359,180193.93,550041.28,171082.94,533199.03
8360,164142.21,530990.34,183046.05,516402.23
8361,185658.7,520531.03,175931.15,534291.06
8362,182049.78,538402.03,190959.41,545700.43
8363,182084.59,533269.42,168712.26,518210.88
