Order ID,Start Northing,Start Easting,End Northing,End Easting
9550,179513.55,507871.84,188865.27,543708.16
9551,167766.96,546937.62,193186.68,530900.89
9552,179513.55,507871.84,188765.8,532709.37
9553,167766.96,546937.62,183749.11,526693.9
9554,196826.63,536790.04,166718.3,528592.46
9555,167766.96,546937.62,184818.82,522959.72
9556,179513.55,507871.84,187514.9,535977.16
9557,179513.55,507871.84,184209.9,541416.68
9558,179513.55,507871.84,192416.17,538796.76
9559,180193.93,550041.28,178838.64,519996.94
9560,179513.55,507871.84,183311.79,531507.74
9561,179513.55,507871.84,171034.38,541597.86
9562,179513.55,507871.84,184909.34,544236.38
9563,179513.55,507871.84,183712.92,540967.18
9564,180193.93,550041.28,177989.46,526719.65
9565,196826.63,536790.04,171458.15,527920.45
9566,180193.93,550041.28,177299.48,525156.09
9567,196826.63,536790.04,176630.89,529041.07
9568,179513.55,507871.84,176576.94,534892.77
9569,196826.63,536790.04,169680.19,532886.1
9570,180193.93,550041.28,168296.29,516928.13
9571,179513.55,507871.84,177460.31,538247.84
9572,179513.55,507871.84,182246.74,532723.43
9573,179513.55,507871.84,193459.45,536108.37
9574,167766.96,546937.62,192972.67,530863.13
9575,179513.55,507871.84,171063.63,536124.61
9576,180193.93,550041.28,175616.99,510068.72
9577,179513.55,507871.84,180876.02,537013.97
9578,167766.96,546937.62,191996.42,531351.8
9579,179513.55,507871.84,172002.05,546646.33
9580,180193.93,550041.28,179839.13,520274.01
9581,179513.55,507871.84,177477.42,545780.72
9582,196826.63,536790.04,162060.67,524818.95
9583,196826.63,536790.04,166812.44,532255.37
9584,179513.55,507871.84,179814.2,532087.12
9585,179513.55,507871.84,181567.31,537440.01
9586,179513.55,507871.84,191346.9,534165.61
9587,179513.55,507871.84,186035.32,546471.72
9588,167766.96,546937.62,190781.24,508572.15
9589,167766.96,546937.62,190150.47,528294.71
9590,179513.55,507871.84,193247.46,539359.44
9591,179513.55,507871.84,177927.96,549332.46
9592,179513.55,507871.84,177292.4,531736.99
9593,196826.63,536790.04,161532.27,526636.67
9594,167766.96,546937.62,184368.61,520542.97
9595,196826.63,536790.04,165233.95,517385.49
9596,179513.55,507871.84,183034.35,537822.78
9597,196826.63,536790.04,176509.85,529273.49
9598,179513.55,507871.84,180662.69,534113.33
9599,179513.55,507871.84,184011.08,532956.98
9600,179513.55,507871.84,184174.2,552046.25
9601,180193.93,550041.28,178557.15,512871.71
9602,167766.96,546937.62,198162.31,530775.18
9603,179513.55,507871.84,187096.75,533983.86
9604,180193.93,550041.28,174272.19,518517.16
9605,167766.96,546937.62,186148.92,530212.5
9606,180193.93,550041.28,174744.34,521870.23
9607,196826.63,536790.04,159558.76,530927.81
9608,167766.96,546937.62,194289.14,523177.92
9609,179513.55,507871.84,174687.41,541155.28
9610,167766.96,546937.62,184447.69,518003.58
9611,179513.55,507871.84,184461.93,551367.39
9612,179513.55,507871.84,171811.45,546465.92
9613,167766.96,546937.62,186683.36,525959.12
9614,180193.93,550041.28,175316.52,513797.93
9615,167766.96,546937.62,184821.85,519610.8
9616,167766.96,546937.62,184474.93,519793.92
9617,167766.96,546937.62,195144.96,525796.9
9618,179513.55,507871.84,189854.27,537267.48
9619,167766.96,546937.62,195373.19,528030.62
9620,179513.55,507871.84,191171.88,534559.96
9621,179513.55,507871.84,186202.37,546341.54
9622,167766.96,546937.62,194409.28,528857.84
9623,179513.55,507871.84,169948.33,547053.08
9624,179513.55,507871.84,187228.16,554370.99
9625,180193.93,550041.28,176209.59,516373.1
9626,167766.96,546937.62,183772.15,522445.8
9627,196826.63,536790.04,167392.97,528417.27
9628,179513.55,507871.84,179262.61,532076.42
9629,179513.55,507871.84,187138.21,547574.26
9630,179513.55,507871.84,179022.15,545192.3
9631,196826.63,536790.04,172961.23,529489.36
9632,179513.55,507871.84,191169.24,550511.61
9633,167766.96,546937.62,185590.33,522981.29
9634,180193.93,550041.28,178568.6,524645.94
9635,196826.63,536790.04,176148.85,528231.24
9636,167766.96,546937.62,187614.56,529481.44
9637,167766.96,546937.62,189459.73,515800.33
9638,179513.55,507871.84,177512.17,537402.59
9639,180193.93,550041.28,182247.29,511024.76
9640,167766.96,546937.62,187021.32,529128.69
9641,180193.93,550041.28,180552.79,512493.04
9642,164142.21,530990.34,198841.14,534433.16
9643,179513.55,507871.84,172733.99,535953.63
9644,180193.93,550041.28,182923.82,511560.0
9645,167766.96,546937.62,183396.97,525720.47
9646,179513.55,507871.84,169573.29,534325.14
9647,179513.55,507871.84,165049.18,544937.79
9648,179513.55,507871.84,179238.0,541746.91
9649,196826.63,536790.04,166955.93,530673.23
9650,196826.63,536790.04,161109.81,535927.21
9651,179513.55,507871.84,182745.21,550890.71
9652,179513.55,507871.84,188114.56,546114.14
9653,179513.55,507871.84,187198.4,532561.9
9654,180193.93,550041.28,179528.35,525376.31
9655,179513.55,507871.84,181647.72,537158.68
9656,179513.55,507871.84,159473.59,540596.61
9657,167766.96,546937.62,191466.6,516058.06
9658,167766.96,546937.62,184716.81,528369.45
9659,167766.96,546937.62,190887.62,515948.34
9660,179513.55,507871.84,190274.38,534176.66
9661,179513.55,507871.84,191148.24,550171.12
9662,167766.96,546937.62,183894.41,530328.86
9663,167766.96,546937.62,180988.78,526903.27
9664,180193.93,550041.28,179436.3,519203.67
9665,167766.96,546937.62,184471.66,518864.54
9666,179513.55,507871.84,176143.13,545538.87
9667,179513.55,507871.84,181701.66,535536.47
9668,179513.55,507871.84,190483.19,546525.04
9669,179513.55,507871.84,184080.95,542982.53
9670,167766.96,546937.62,190458.66,510523.02
9671,179513.55,507871.84,177210.15,550082.55
9672,179513.55,507871.84,187551.23,538014.12
9673,167766.96,546937.62,198125.51,524788.6
9674,179513.55,507871.84,181965.76,540292.85
9675,179513.55,507871.84,187145.84,544865.93
9676,179513.55,507871.84,177161.67,552806.41
9677,179513.55,507871.84,169636.31,539550.03
9678,179513.55,507871.84,167285.63,535644.33
9679,179513.55,507871.84,172760.66,532683.86
9680,179513.55,507871.84,191357.05,552792.23
9681,179513.55,507871.84,191090.28,541945.56
9682,179513.55,507871.84,178008.7,537261.64
9683,179513.55,507871.84,193488.66,548920.73
9684,179513.55,507871.84,185142.76,550351.41
9685,167766.96,546937.62,181601.22,523323.13
9686,179513.55,507871.84,175303.18,543467.05
9687,167766.96,546937.62,187527.01,529705.36
9688,180193.93,550041.28,173278.04,507346.98
9689,179513.55,507871.84,174500.09,540307.72
9690,167766.96,546937.62,189724.69,521496.37
9691,179513.55,507871.84,192510.76,545958.11
9692,167766.96,546937.62,195581.3,522088.02
9693,167766.96,546937.62,189618.28,511167.6
9694,179513.55,507871.84,187800.19,533095.53
9695,179513.55,507871.84,177320.77,547933.17
9696,180193.93,550041.28,179321.86,521763.11
9697,179513.55,507871.84,182074.98,552865.0
9698,167766.96,546937.62,185681.71,506604.16
9699,180193.93,550041.28,181191.71,515341.4
9700,196826.63,536790.04,167837.25,529863.63
9701,179513.55,507871.84,177314.54,532607.31
9702,180193.93,550041.28,180479.7,515727.47
9703,167766.96,546937.62,185606.99,523377.32
9704,196826.63,536790.04,171125.2,531231.51
9705,179513.55,507871.84,185580.58,538999.87
9706,167766.96,546937.62,194408.02,530387.19
9707,179513.55,507871.84,171588.49,539890.29
9708,167766.96,546937.62,180682.16,522057.05
9709,179513.55,507871.84,182898.41,531001.46
9710,179513.55,507871.84,174551.69,534841.18
9711,196826.63,536790.04,169056.89,528016.84
9712,179513.55,507871.84,168263.4,535026.04
9713,179513.55,507871.84,183622.89,539940.62
9714,167766.96,546937.62,185082.24,519525.12
9715,179513.55,507871.84,189979.06,540230.97
9716,167766.96,546937.62,190080.95,519825.46
9717,179513.55,507871.84,177071.97,531514.07
9718,180193.93,550041.28,178430.19,526850.13
9719,179513.55,507871.84,177015.0,546183.56
9720,179513.55,507871.84,179100.71,546319.28
9721,196826.63,536790.04,173279.42,529247.35
9722,167766.96,546937.62,192268.91,532047.57
9723,180193.93,550041.28,171484.52,519757.96
9724,179513.55,507871.84,179349.07,535529.65
9725,180193.93,550041.28,176051.58,511608.83
9726,179513.55,507871.84,183536.8,533330.55
9727,167766.96,546937.62,188953.36,530234.28
9728,179513.55,507871.84,192569.56,536158.3
9729,196826.63,536790.04,169654.74,526374.05
9730,167766.96,546937.62,180832.68,526773.68
9731,196826.63,536790.04,169695.31,532922.25
9732,179513.55,507871.84,181701.29,534101.41
9733,180193.93,550041.28,175457.55,514633.46
9734,167766.96,546937.62,189280.4,509824.61
9735,167766.96,546937.62,188912.57,516684.77
9736,196826.63,536790.04,162647.96,536470.83
9737,179513.55,507871.84,192924.55,552370.18
9738,179513.55,507871.84,181880.74,533842.01
9739,167766.96,546937.62,186435.39,520728.62
9740,179513.55,507871.84,177668.09,537472.88
9741,167766.96,546937.62,189983.63,517290.96
9742,196826.63,536790.04,167641.08,533989.87
9743,167766.96,546937.62,185731.72,516514.26
9744,167766.96,546937.62,185632.44,513041.93
9745,196826.63,536790.04,168054.84,524781.93
9746,179513.55,507871.84,186124.52,533656.22
9747,180193.93,550041.28,174412.94,521638.57
9748,179513.55,507871.84,194391.36,540156.12
9749,179513.55,507871.84,185106.2,533523.23
9750,167766.96,546937.62,192793.58,522461.97
9751,179513.55,507871.84,189991.79,542284.97
9752,180193.93,550041.28,178726.05,516357.02
9753,179513.55,507871.84,167971.12,534958.04
9754,179513.55,507871.84,188120.74,532402.35
9755,179513.55,507871.84,185153.11,532791.43
9756,179513.55,507871.84,179913.68,547212.1
9757,180193.93,550041.28,178625.73,527415.59
9758,179513.55,507871.84,166391.96,546232.49
9759,196826.63,536790.04,169119.83,520897.68
9760,179513.55,507871.84,182719.31,535663.91
9761,167766.96,546937.62,182806.58,523990.6
9762,179513.55,507871.84,171593.88,536698.97
9763,196826.63,536790.04,167047.27,526299.34
9764,180193.93,550041.28,181649.53,516158.69
9765,179513.55,507871.84,179935.06,535542.97
9766,167766.96,546937.62,180266.59,529052.9
9767,180193.93,550041.28,176200.08,527020.52
9768,179513.55,507871.84,173839.2,539904.13
9769,179513.55,507871.84,168588.53,535274.38
9770,179513.55,507871.84,191082.94,540699.82
9771,179513.55,507871.84,186131.23,541889.85
9772,179513.55,507871.84,192530.31,545742.99
9773,180193.93,550041.28,177812.57,526400.57
9774,167766.96,546937.62,188346.43,515268.68
9775,179513.55,507871.84,183033.28,538288.95
9776,179513.55,507871.84,195598.08,536488.42
9777,179513.55,507871.84,178650.16,538217.6
9778,179513.55,507871.84,184990.58,531986.16
9779,164142.21,530990.34,197611.48,532776.65
9780,180193.93,550041.28,177599.41,519122.86
9781,179513.55,507871.84,165142.48,538782.96
9782,179513.55,507871.84,190036.36,536213.63
9783,179513.55,507871.84,179350.58,537183.03
9784,179513.55,507871.84,160781.2,544788.37
9785,167766.96,546937.62,190167.59,526801.32
9786,196826.63,536790.04,168197.82,523021.23
9787,196826.63,536790.04,167392.08,531695.46
9788,196826.63,536790.04,166376.7,518163.91
9789,167766.96,546937.62,184962.12,529878.64
9790,179513.55,507871.84,179195.62,530931.97
9791,167766.96,546937.62,185742.83,529052.72
9792,167766.96,546937.62,184610.64,518960.48
9793,179513.55,507871.84,183079.67,533170.66
9794,179513.55,507871.84,178855.23,536064.19
9795,179513.55,507871.84,172696.13,546081.34
9796,179513.55,507871.84,179668.18,537243.98
9797,167766.96,546937.62,184005.97,521728.03
9798,167766.96,546937.62,188277.79,504976.67
9799,179513.55,507871.84,175946.88,540298.4
9800,179513.55,507871.84,176022.73,553306.85
9801,179513.55,507871.84,183315.64,543124.82
9802,196826.63,536790.04,159921.81,529566.56
9803,179513.55,507871.84,187447.49,542353.01
9804,180193.93,550041.28,176717.52,519183.88
9805,179513.55,507871.84,177189.91,553347.78
9806,179513.55,507871.84,180427.67,532313.96
9807,196826.63,536790.04,167343.5,525192.84
9808,179513.55,507871.84,191401.59,546347.8
9809,196826.63,536790.04,176139.12,529287.66
9810,167766.96,546937.62,190358.32,517792.44
9811,179513.55,507871.84,182809.85,535760.27
9812,179513.55,507871.84,184960.74,531810.15
9813,179513.55,507871.84,165171.88,547625.59
9814,179513.55,507871.84,185546.82,533282.34
9815,180193.93,550041.28,177543.32,514266.32
9816,179513.55,507871.84,187456.71,532080.23
9817,167766.96,546937.62,191047.72,521379.83
9818,180193.93,550041.28,175116.73,523711.41
9819,179513.55,507871.84,174501.72,540741.91
9820,179513.55,507871.84,182900.17,532567.49
9821,196826.63,536790.04,173857.4,530437.92
9822,167766.96,546937.62,187010.48,516963.85
9823,180193.93,550041.28,169839.44,517141.81
9824,179513.55,507871.84,185824.13,533354.44
9825,180193.93,550041.28,177473.97,521800.52
9826,179513.55,507871.84,171229.94,539276.31
9827,179513.55,507871.84,177827.68,533900.28
9828,167766.96,546937.62,190022.92,516312.84
9829,179513.55,507871.84,180164.99,536515.18
9830,179513.55,507871.84,181495.23,540417.91
9831,167766.96,546937.62,184876.32,528116.27
9832,179513.55,507871.84,167826.58,537787.97
9833,179513.55,507871.84,185707.12,534061.93
9834,180193.93,550041.28,182668.78,510118.28
9835,167766.96,546937.62,183134.39,528201.45
9836,196826.63,536790.04,167602.02,527130.62
9837,196826.63,536790.04,168242.13,530209.44
9838,179513.55,507871.84,175959.77,538496.15
9839,180193.93,550041.28,180742.23,519759.6
9840,167766.96,546937.62,187293.23,506063.51
9841,167766.96,546937.62,194282.54,532128.01
9842,167766.96,546937.62,194220.15,528157.99
9843,167766.96,546937.62,185329.04,525632.21
9844,196826.63,536790.04,165257.91,523475.45
9845,179513.55,507871.84,178810.7,536677.92
9846,179513.55,507871.84,178636.47,542323.85
9847,179513.55,507871.84,178572.25,541919.86
9848,196826.63,536790.04,166717.82,531790.53
9849,196826.63,536790.04,166524.96,532601.48
9850,179513.55,507871.84,174770.36,540570.35
9851,179513.55,507871.84,180296.75,541412.36
9852,196826.63,536790.04,170236.27,527685.44
9853,167766.96,546937.62,189777.36,518841.34
9854,167766.96,546937.62,189512.39,520259.71
9855,167766.96,546937.62,180539.58,526056.29
9856,179513.55,507871.84,176661.22,535593.61
9857,179513.55,507871.84,178557.68,531412.85
9858,167766.96,546937.62,185534.08,518971.05
9859,180193.93,550041.28,177400.25,508721.81
9860,179513.55,507871.84,176107.8,533860.29
9861,179513.55,507871.84,183961.87,542231.26
9862,180193.93,550041.28,180452.69,507225.87
9863,167766.96,546937.62,187975.18,524043.6
9864,179513.55,507871.84,184039.86,531070.96
9865,179513.55,507871.84,171881.97,532727.51
9866,179513.55,507871.84,174067.48,535101.34
9867,179513.55,507871.84,184368.98,531895.66
9868,167766.96,546937.62,185434.07,522749.47
9869,167766.96,546937.62,182464.18,524737.58
9870,167766.96,546937.62,188264.67,521980.96
9871,179513.55,507871.84,193685.98,552142.0
9872,179513.55,507871.84,170919.12,532868.82
9873,179513.55,507871.84,187047.95,547753.93
9874,179513.55,507871.84,166028.71,546245.69
9875,179513.55,507871.84,177903.28,532512.43
9876,179513.55,507871.84,178058.27,533040.04
9877,179513.55,507871.84,191348.41,535336.85
9878,196826.63,536790.04,168348.86,519494.96
9879,179513.55,507871.84,170178.42,538145.42
9880,179513.55,507871.84,170499.46,538307.49
9881,196826.63,536790.04,174107.99,527525.75
9882,180193.93,550041.28,178615.46,527048.83
9883,179513.55,507871.84,195373.24,537628.58
9884,179513.55,507871.84,163882.0,538001.77
9885,179513.55,507871.84,190538.12,541083.35
9886,179513.55,507871.84,181810.89,542578.95
9887,179513.55,507871.84,185842.46,538417.31
9888,164142.21,530990.34,195485.93,535142.0
9889,167766.96,546937.62,189281.77,520531.32
9890,179513.55,507871.84,179592.97,547701.43
9891,179513.55,507871.84,186493.52,534561.48
9892,167766.96,546937.62,183828.85,509550.1
9893,179513.55,507871.84,170464.95,537731.51
9894,179513.55,507871.84,174583.98,530625.24
9895,167766.96,546937.62,194204.67,530704.24
9896,196826.63,536790.04,166947.45,518631.89
9897,167766.96,546937.62,189033.24,525496.25
9898,179513.55,507871.84,188832.37,543425.13
9899,179513.55,507871.84,178347.83,533224.48
9900,167766.96,546937.62,194232.94,532044.67
9901,179513.55,507871.84,186502.14,549706.81
9902,179513.55,507871.84,182385.93,534530.3
9903,167766.96,546937.62,184944.54,518250.97
9904,167766.96,546937.62,185073.86,518366.54
9905,179513.55,507871.84,177704.14,545012.88
9906,179513.55,507871.84,168558.1,538676.12
9907,179513.55,507871.84,184557.67,532792.56
9908,180193.93,550041.28,174442.21,521560.3
9909,180193.93,550041.28,175254.37,511632.16
9910,196826.63,536790.04,167850.17,519037.91
9911,180193.93,550041.28,178338.89,508354.47
9912,179513.55,507871.84,182609.47,530287.67
9913,179513.55,507871.84,184055.44,532765.34
9914,179513.55,507871.84,184952.01,532577.31
9915,180193.93,550041.28,175113.76,522086.34
9916,196826.63,536790.04,171370.9,530601.48
9917,180193.93,550041.28,180103.06,507931.23
9918,179513.55,507871.84,190233.22,542872.76
9919,179513.55,507871.84,187446.61,551639.81
9920,179513.55,507871.84,169943.26,534041.65
9921,196826.63,536790.04,163483.41,533451.54
9922,180193.93,550041.28,179577.75,506031.91
9923,180193.93,550041.28,180353.94,520772.19
9924,179513.55,507871.84,173916.56,545016.15
9925,167766.96,546937.62,185678.0,517994.99
9926,179513.55,507871.84,191936.45,556177.71
9927,179513.55,507871.84,181724.95,537678.22
9928,167766.96,546937.62,184753.87,508606.68
9929,167766.96,546937.62,190284.18,519957.44
9930,196826.63,536790.04,173781.93,528349.45
9931,179513.55,507871.84,182491.65,537644.29
9932,179513.55,507871.84,165174.13,536930.76
9933,196826.63,536790.04,169177.97,529140.94
9934,179513.55,507871.84,173737.23,533280.94
9935,167766.96,546937.62,185186.91,519373.93
9936,179513.55,507871.84,187905.24,537503.97
9937,179513.55,507871.84,180861.05,531581.58
9938,179513.55,507871.84,181629.3,540794.99
9939,167766.96,546937.62,187636.54,522208.61
9940,180193.93,550041.28,178728.39,517811.9
9941,179513.55,507871.84,174044.99,546600.29
9942,179513.55,507871.84,174948.01,530870.93
9943,180193.93,550041.28,173474.43,516563.05
9944,179513.55,507871.84,187158.61,531495.23
9945,164142.21,530990.34,195617.58,532689.19
9946,179513.55,507871.84,179767.54,537313.25
9947,179513.55,507871.84,182929.62,533942.64
